time,duration,x,y,avg_dilation
385696,140,79,622,0.132901785714286
386892,140,80,634,0.053098214285714374
387052,120,83,639,
387291,160,101,639,0.049098214285713926
387570,120,98,621,0.05159821428571432
387889,239,109,656,
388706,159,83,713,0.11259821428571382
389444,199,51,687,0.13609821428571411
389663,120,49,696,0.13759821428571417
390262,359,100,712,
391338,100,99,635,
391936,419,135,694,0.16059821428571386
392834,120,99,675,0.06309821428571416
392973,140,88,656,0.0940982142857143
393372,100,88,659,0.033098214285714356
393691,219,114,673,0.16009821428571414
393990,120,107,671,0.11859821428571404
394608,120,112,681,0.10559821428571414
394748,279,132,691,0.10259821428571403
395067,100,120,687,0.1980982142857144
395186,120,112,672,0.012598214285714171
396263,140,284,239,
396841,100,746,541,0.022098214285714235
397060,259,738,548,0.13740178571428574
397339,199,728,551,0.12659821428571405
397718,140,727,550,0.20259821428571412
397918,199,747,575,0.03909821428571458
398516,180,766,576,0.06309821428571372
398974,120,753,587,0.003401785714285843
399134,219,747,568,0.12959821428571416
400430,100,109,667,0.14459821428571384
400749,140,101,667,0.012098214285714004
400908,120,126,688,0.11359821428571415
401048,140,129,677,0.07340178571428613
401207,139,117,679,0.12409821428571366
401526,319,98,644,0.0575982142857141
402005,100,78,603,0.07959821428571434
402124,159,95,635,0.042901785714286156
402324,120,99,663,0.01459821428571395
402623,100,103,664,0.10809821428571453
402902,120,740,548,0.16109821428571447
403121,160,762,552,0.16009821428571414
403301,100,766,544,0.10809821428571409
403520,100,776,568,0.16259821428571453
403979,100,360,205,0.013098214285713894
404138,140,273,226,0.0439017857142856
404497,179,254,233,
405255,199,795,584,0.29009821428571403
406072,179,734,559,0.021401785714285637
406271,459,745,558,0.09190178571428564
406850,100,723,543,0.06959821428571411
407248,120,91,621,0.070598214285714
407647,179,103,689,0.023901785714286028
408165,120,143,673,0.10959821428571415
408345,120,145,692,0.15709821428571402
408504,120,135,693,0.13809821428571434
408704,140,117,689,0.08809821428571407
409242,180,775,542,0.003401785714285843
409442,100,776,565,0.0900982142857143
409760,219,464,242,0.07209821428571406
410119,259,253,237,0.09259821428571424
410578,140,53,255,0.11809821428571432
410797,299,289,242,0.05659821428571421
411136,598,605,272,
411794,100,587,285,0.05109821428571415
412013,319,517,304,0.11709821428571399
412432,199,479,276,0.05109821428571415
412691,239,281,235,0.05209821428571404
413070,179,48,253,0.17159821428571398
413389,837,274,238,0.0324017857142862
414286,179,79,241,
414506,179,442,244,0.06759821428571433
414725,199,601,254,0.016098214285714008
415144,159,597,271,0.0029017857142861203
415323,1176,627,248,0.002098214285714217
416519,379,628,253,0.06459821428571422
416998,359,456,246,0.09109821428571419
417396,359,448,247,
417795,100,449,264,0.010598214285713947
417995,259,445,248,0.07009821428571428
418274,578,445,247,0.08709821428571374
419091,359,448,250,
419470,180,266,254,0.07259821428571422
419789,160,77,274,0.0575982142857141
419968,199,324,251,0.12059821428571382
420208,339,473,268,0.11559821428571393
420567,279,526,281,0.09109821428571419
420866,279,610,278,0.07359821428571411
421205,140,215,260,0.10209821428571386
421563,180,81,265,0.11059821428571404
421783,219,273,248,0.08759821428571435
422201,239,85,612,0.11909821428571421
422500,140,78,526,0.0674017857142859
422899,239,108,650,
423258,119,110,678,0.125098214285714
423398,379,125,690,0.07759821428571412
424494,259,770,593,0.054401785714286
425092,139,772,559,0.10540178571428616
425252,140,772,567,0.08640178571428603
425491,100,502,242,0.11590178571428611
425671,100,435,260,0.14340178571428597
425830,120,156,238,0.10140178571428571
425970,140,82,272,0.09909821428571419
426229,160,285,224,0.15059821428571407
426508,100,253,232,
426707,179,91,230,0.08209821428571384
426907,179,113,244,0.10509821428571442
427106,319,269,236,0.05859821428571399
427664,160,96,635,0.09709821428571441
428262,120,134,682,0.11059821428571404
428641,100,758,625,0.14309821428571423
428940,160,764,559,0.10359821428571436
429219,120,738,564,0.02440178571428575
430117,259,287,222,
430416,160,82,237,0.09959821428571436
430934,140,457,243,
431293,180,463,245,
431532,339,604,254,
431911,379,435,244,0.12059821428571382
432469,479,437,239,
432968,618,452,257,0.15059821428571407
433606,259,513,270,0.16659821428571409
434044,180,263,251,0.13159821428571394
434264,179,83,274,0.08559821428571368
434543,219,268,237,0.07759821428571412
434842,578,618,259,0.19209821428571416
435440,778,512,312,0.13609821428571411
436397,120,731,600,0.23909821428571432
436636,179,761,588,0.14809821428571368
437573,140,104,706,0.002598214285714384
437912,120,111,676,0.10290178571428577
438231,139,141,674,
439647,120,769,566,0.027401785714285865
439946,179,742,547,0.06240178571428601
440145,120,754,558,0.055901785714286056
440365,140,767,553,0.04890178571428594
440584,120,781,544,0.03459821428571441
440823,100,781,579,
441042,219,115,685,0.020598214285714178
441840,399,89,641,0.17809821428571437
442338,120,121,684,0.12459821428571427
442757,100,148,678,0.03609821428571447
443415,140,774,615,0.024098214285714015
443754,140,779,564,0.038401785714285985
444053,339,766,571,0.11440178571428605
445130,160,803,547,0.01459821428571395
445628,140,782,569,0.005598214285714054
445867,120,784,574,0.0024017857142855092
446007,140,794,556,0.034901785714285705
446166,199,790,577,
446565,100,748,553,0.03059821428571441
446904,100,152,701,0.05890178571428617
447024,120,117,680,0.0014017857142860635
447602,100,146,682,0.15390178571428592
449077,259,447,256,
449436,199,440,248,
449735,100,452,218,
449875,239,265,213,0.19940178571428602
450473,139,58,218,0.06409821428571405
450931,140,266,222,0.07490178571428618
451410,259,260,197,0.10040178571428582
451689,379,254,198,
453444,159,266,207,0.10059821428571425
453643,259,254,219,
453962,159,246,217,
454141,419,248,220,0.0005982142857141604
454640,100,285,219,0.019598214285713844
454999,140,275,217,0.0340982142857138
455377,279,264,220,0.003098214285714107
456095,179,251,221,
456295,259,60,237,0.10109821428571397
457710,658,259,220,
458667,159,102,226,0.24059821428571393
458847,140,250,212,0.18709821428571427
459006,219,249,217,0.24609821428571443
459245,179,282,215,0.11759821428571415
459445,140,82,239,
459644,239,75,634,0.09659821428571425
459963,160,74,564,0.08009821428571406
460142,100,87,579,
460302,219,94,779,0.004401785714286177
460541,219,100,757,0.053598214285714096
461339,259,111,759,
468596,100,377,219,
468716,259,441,223,0.11009821428571431
469035,279,287,211,0.03290178571428548
469354,160,66,224,0.09309821428571396
469553,180,530,205,0.038098214285713805
469752,239,619,207,0.049098214285713926
470032,359,266,214,0.1070982142857142
470430,359,69,216,0.05809821428571427
470829,419,274,219,0.02040178571428619
471288,259,446,213,0.07909821428571462
471587,199,221,220,0.08009821428571406
471806,299,73,236,0.06909821428571439
472145,239,279,227,0.04309821428571414
472404,239,324,228,0.035901785714285595
472683,140,196,235,0.04190178571428582
472843,279,83,241,0.02509821428571435
473162,219,278,234,0.08809821428571407
473401,120,342,232,0.11409821428571432
477309,160,116,662,0.13559821428571395
477648,140,130,683,
477987,179,736,623,0.22659821428571458
478266,279,767,602,0.0179017857142858
478565,100,752,585,0.029098214285713908
478784,219,732,557,0.03990178571428604
479103,259,754,559,0.05290178571428594
479382,219,769,601,0.012598214285714171
479980,159,756,559,
480160,299,758,553,0.010901785714285683
480479,179,775,568,0.042401785714285545
480698,159,762,608,0.005401785714285623
481077,199,765,612,0.04559821428571453
481336,140,773,588,0.01709821428571434
481575,498,777,602,0.06859821428571422
482094,160,787,587,0.046098214285714256
482373,160,770,608,0.02890178571428592
482552,100,764,620,0.020598214285714178
483190,180,800,658,0.05259821428571421
483390,180,797,643,0.03440178571428598
483988,120,743,663,0.03240178571428576
484167,100,763,634,0.14090178571428602
484327,239,751,644,
484586,139,746,661,0.14240178571428608
484765,100,748,672,0.14090178571428602
484925,120,741,652,0.045901785714285825
485064,100,742,650,0.0049017857142859
485463,179,811,672,0.07009821428571428
485663,140,847,660,0.031901785714286035
485822,179,809,647,0.08659821428571401
486221,179,769,645,0.027901785714285587
486619,479,724,553,0.002098214285713773
487317,100,775,646,0.12709821428571422
487517,100,122,687,
487676,120,123,676,0.07409821428571428
488573,259,113,661,0.019401785714285857
490228,160,305,228,0.07659821428571423
490507,180,446,237,
490806,139,592,230,0.022598214285713958
491006,199,261,241,0.07759821428571412
491245,439,95,237,0.09009821428571385
491704,279,281,233,0.07959821428571434
492003,180,329,241,0.04309821428571414
492202,618,427,254,0.08759821428571435
492840,239,439,233,0.030598214285713965
493099,239,288,200,0.011901785714286017
493398,279,88,222,0.0755982142857139
493717,279,265,201,0.06009821428571405
494016,160,319,203,0.09109821428571419
495013,259,143,733,0.07190178571428563
495392,159,144,760,
496050,219,157,728,
496947,120,769,629,0.07440178571428602
497246,100,777,646,0.07690178571428596
497765,100,797,678,0.020901785714285914
497964,100,778,632,0.025401785714286085
498143,120,765,597,0.0005982142857141604
498383,100,777,590,0.023901785714286028
498642,199,744,608,0.07540178571428591
498981,179,777,613,0.14309821428571423
499200,339,793,631,0.053598214285714096
500815,199,739,557,0.0980982142857143
501174,120,728,596,0.030098214285714242
501612,140,713,572,0.06459821428571377
501872,179,706,568,0.10109821428571397
502071,179,721,569,0.15409821428571435
502470,219,721,584,0.17909821428571426
502809,100,721,607,0.12459821428571427
503128,140,710,555,0.1355982142857144
503287,100,704,563,0.199598214285714
503447,140,711,562,0.14759821428571396
503726,100,721,562,0.03309821428571391
503905,259,738,565,0.022598214285713958
504184,100,781,571,0.030401785714285978
504583,140,761,582,0.00359821428571383
504802,120,744,585,0.015098214285714118
505022,160,764,602,0.01140178571428585
505500,259,795,620,0.05659821428571421
505919,159,796,669,0.022598214285713958
506278,100,770,612,0.06209821428571427
506437,159,732,600,0.007901785714286014
506796,219,745,599,0.03440178571428598
507036,140,749,604,0.16740178571428554
507315,199,774,614,0.032901785714285925
507534,120,742,585,0.1104017857142856
507674,120,730,609,0.015098214285714118
507893,120,724,583,0.024598214285713738
508072,140,721,571,0.024098214285714015
508232,219,724,557,0.1039017857142861
508471,199,752,557,0.0309017857142857
509508,120,74,643,0.03440178571428598
509986,100,115,705,0.0650982142857135
517981,140,423,203,0.008098214285714
518141,279,290,208,0.08790178571428608
518460,180,88,255,0.028401785714285754
518699,279,462,200,0.09190178571428564
518998,578,617,183,0.060598214285714214
519616,199,477,223,0.06609821428571383
519835,299,513,231,0.14809821428571412
520154,578,443,207,0.18359821428571443
520772,259,279,219,0.003098214285714107
521072,140,87,233,0.01590178571428602
521430,159,237,227,0.03340178571428609
521610,1196,270,200,0.05809821428571382
522846,359,87,230,0.04509821428571392
523245,658,287,226,0.04759821428571431
523962,239,100,233,0.05509821428571415
524242,359,269,224,0.07509821428571417
524620,199,103,223,0.16009821428571414
525039,180,108,697,0.23809821428571398
525238,100,124,716,0.05609821428571404
525936,160,99,645,0.055901785714286056
526156,100,91,552,
526435,120,88,539,
526774,180,107,828,0.062598214285714
527152,120,116,848,0.16809821428571414
527511,159,131,896,0.10809821428571409
527691,100,121,892,0.13409821428571433
535028,199,45,617,0.11009821428571387
535247,120,40,612,0.12359821428571394
535447,199,52,612,0.02659821428571396
535666,638,46,525,0.11859821428571404
536802,100,32,507,0.15059821428571407
536922,140,37,508,0.058598214285714434
543043,100,717,591,0.08159821428571412
543162,140,723,588,0.037598214285714526
543421,239,708,516,0.029901785714286255
544040,120,58,674,0.11159821428571437
544498,140,432,248,
544777,239,278,224,0.08559821428571368
545335,299,451,222,
545654,179,442,213,0.02240178571428597
546073,140,274,215,0.04409821428571448
546332,179,81,229,0.09159821428571391
546532,100,273,210,0.08609821428571429
546771,498,621,231,0.125098214285714
547289,239,620,228,0.0015982142857140502
547548,259,517,266,0.08309821428571418
547828,279,446,222,0.04409821428571448
548186,179,449,228,0.03359821428571408
548426,279,262,222,0.05059821428571443
548745,678,71,240,0.06859821428571422
549442,299,103,246,0.05859821428571399
549841,199,259,227,0.07659821428571423
550061,120,94,238,0.0755982142857139
550459,259,82,248,0.04959821428571409
550758,160,261,231,0.0014017857142860635
551137,279,449,233,0.10659821428571448
551456,459,265,226,0.00359821428571383
552234,100,70,661,0.2615982142857143
552493,179,78,662,0.0755982142857139
552692,120,83,670,0.08159821428571412
552852,120,86,654,0.021598214285714068
553151,159,82,643,0.06609821428571427
553330,179,96,645,
553629,180,88,640,0.07509821428571417
553968,100,97,672,0.01909821428571412
554088,120,100,671,0.11259821428571426
554447,179,124,777,0.06509821428571438
554646,160,115,760,0.11559821428571393
554985,259,118,756,0.002098214285713773
555364,100,126,769,0.09509821428571374
556162,140,118,822,0.10640178571428605
556540,159,75,606,0.1565982142857143
556780,139,82,614,0.09159821428571435
557059,140,84,552,0.08159821428571412
557278,160,102,590,0.029598214285714075
557457,100,113,574,0.06959821428571455
557617,219,116,570,0.0940982142857143
558076,219,79,528,0.007901785714286014
558833,199,105,562,0.1565982142857143
559152,179,699,530,0.11559821428571393
559371,120,720,547,0.047098214285714146
559611,120,735,541,
560109,180,723,520,0.08290178571428575
560368,219,741,527,0.0309017857142857
560767,100,749,574,0.06509821428571438
561904,239,727,538,
562202,140,732,559,0.02340178571428586
562601,199,748,571,9.821428571399338e-05
562920,219,769,589,0.11859821428571404
563219,100,785,573,0.13659821428571428
563339,200,773,602,0.0940982142857143
563698,179,793,620,0.16359821428571397
563897,100,779,606,0.0810982142857144
564017,120,769,591,0.002598214285714384
564316,199,726,529,0.12559821428571416
564555,140,737,535,0.05159821428571387
564874,219,750,543,0.04759821428571431
565213,239,717,539,0.1305982142857145
565472,160,737,573,0.20809821428571418
565692,140,725,580,0.24559821428571382
565971,100,727,588,0.03559821428571386
566190,259,732,575,0.0019017857142857864
566748,100,763,589,0.04959821428571409
566948,219,745,545,0.058598214285714434
567207,120,751,553,0.07109821428571417
567346,339,742,557,0.005098214285713887
568064,219,808,543,0.15309821428571402
568443,120,724,595,0.06390178571428606
568862,100,783,646,0.0009017857142858965
569300,100,780,628,0.028598214285714185
569659,120,783,656,0.09440178571428559
570257,100,437,239,
572371,180,772,681,0.25959821428571406
572730,120,766,652,0.07309821428571395
572869,140,785,684,0.02190178571428536
573168,100,779,691,0.03359821428571408
573388,120,782,673,0.0210982142857139
573527,120,780,695,0.02509821428571435
573786,120,785,627,0.007598214285714278
574663,140,265,248,0.06790178571428562
575142,100,252,224,0.07359821428571411
575461,100,774,797,0.3155982142857141
576338,160,731,833,0.05409821428571426
577554,160,762,717,0.12059821428571382
578133,100,738,685,0.07659821428571423
578950,299,727,732,0.14309821428571423
580186,159,766,721,0.0009017857142863406
580824,180,735,671,0.1469017857142858
581063,100,805,691,0.11659821428571426
581322,279,796,691,0.07259821428571422
582260,140,802,706,0.28859821428571397
583316,140,815,730,0.07759821428571456
583675,140,838,731,0.15209821428571413
584413,299,781,722,0.1705982142857141
585350,159,777,662,0.12290178571428623
585928,120,778,606,0.04190178571428582
592129,120,722,541,0.13359821428571372
592288,100,735,514,0.01140178571428585
592647,120,741,500,0.061901785714286284
593106,120,751,505,0.02459821428571418
594162,120,736,528,0.06009821428571405
594800,199,774,580,0.2970982142857137
595398,100,725,592,0.2595982142857145
595797,100,732,570,0.12859821428571383
596056,379,743,591,0.0634017857142859
596654,140,776,601,0.22759821428571403
597352,120,713,529,0.16759821428571398
598290,120,717,542,0.0024017857142863974
598588,120,725,568,0.11309821428571398
598828,100,711,561,0.06159821428571366
599047,259,707,574,0.09259821428571424
599944,159,708,551,0.14559821428571418
600124,140,736,558,0.08259821428571446
600782,100,717,557,0.2350982142857143
601200,259,741,602,0.06809821428571361
601838,179,722,602,0.01140178571428585
602117,140,708,598,0.0470982142857137
602995,160,718,551,0.019401785714285857
603274,180,734,591,0.043598214285713865
604430,120,733,541,0.043598214285713865
604689,100,700,529,0.06709821428571416
605028,239,731,643,0.07659821428571423
605507,179,97,584,0.04009821428571403
606185,100,81,541,0.07390178571428585
607062,199,743,522,0.05609821428571404
607361,120,738,527,0.022098214285714235
607660,140,67,508,0.09509821428571419
608497,140,85,535,0.012401785714286184
608876,120,88,537,0.09309821428571396
609155,120,80,527,0.10159821428571458
609474,160,727,511,0.13109821428571422
609714,219,730,530,0.1855982142857142
609953,140,737,535,0.035098214285714135
611588,100,732,530,0.0020982142857146613
612206,100,731,529,0.3580982142857141
612684,120,748,537,0.14159821428571462
613761,239,751,653,0.0355982142857143
614040,120,757,651,0.06790178571428562
614319,100,718,524,0.008901785714285904
614738,160,753,556,0.09209821428571408
615196,100,755,626,0.1605982142857143
616492,100,67,516,0.1380982142857139
617070,140,58,534,0.23909821428571387
629292,100,758,532,
629651,100,430,191,0.006401785714285957
629950,120,272,206,0.1269017857142858
630110,159,68,202,0.07540178571428591
630309,100,62,203,0.06890178571428596
630688,100,277,200,0.004401785714285733
630808,140,318,200,0.027901785714285587
630987,439,618,215,0.04740178571428588
631485,199,324,204,0.01990178571428558
631705,239,253,209,0.018901785714286135
631984,459,75,210,0.029598214285714075
632482,239,240,216,0.03209821428571402
632741,120,280,211,0.019401785714285857
633260,578,606,239,0.0439017857142856
633858,359,615,240,0.01990178571428558
634257,160,279,231,0.016401785714285744
634655,120,84,238,0.02709821428571413
634974,239,514,266,0.047901785714285605
635234,498,251,222,0.05940178571428589
635772,180,433,232,0.03890178571428571
636250,179,744,545,0.11709821428571399
636450,120,738,537,0.009598214285714057
637925,299,82,248,0.08809821428571407
638264,140,257,217,0.01709821428571434
638444,459,260,217,
638962,339,78,222,0.008901785714285904
639540,120,284,206,
639799,159,288,201,0.03340178571428565
640178,199,336,190,0.01140178571428585
640477,180,102,210,0.06859821428571422
641016,100,89,182,0.13709821428571445
641733,120,99,719,0.09109821428571419
641893,120,94,649,
642511,100,98,777,0.08409821428571451
642630,120,104,740,0.03209821428571402
643288,160,82,660,
643827,120,50,546,0.017598214285714064
644166,179,67,646,0.12759821428571438
644604,140,112,750,0.27559821428571407
645103,140,749,823,0.22659821428571458
645462,140,772,696,0.10259821428571403
646877,100,824,620,0.05859821428571399
646997,100,802,617,0.022098214285714235
647216,140,741,587,0.14440178571428586
647954,339,721,532,0.039401785714285875
648412,259,721,544,0.005098214285713887
648691,399,706,533,0.011598214285713837
649150,140,711,744,0.07709821428571395
649409,180,717,671,0.04009821428571403
649648,100,743,638,0.012901785714285907
649848,180,749,626,0.09590178571428609
651243,100,691,514,0.11440178571428605
651483,179,712,599,0.050401785714285996
652300,120,64,529,0.05409821428571426
652878,159,106,656,0.17009821428571392
653337,100,117,757,0.18959821428571377
653835,100,777,622,0.03759821428571364
654134,100,577,258,0.009598214285714501
654274,180,456,210,0.01459821428571395
654553,199,272,202,0.015598214285714285
654932,678,615,213,
656965,160,238,200,0.23359821428571426
657265,179,86,216,0.12759821428571438
657564,678,62,228,
658361,160,83,220,0.05659821428571421
658800,339,254,212,0.08759821428571435
659537,239,246,213,0.04709821428571459
659996,299,250,217,0.19859821428571411
660454,279,89,251,0.13259821428571428
660873,160,102,250,0.21459821428571413
661272,159,103,242,0.18309821428571382
661870,159,85,233,0.15009821428571435
662249,180,244,222,
662468,159,281,221,
662867,120,99,755,0.1905982142857141
663086,239,97,672,0.053098214285714374
663485,100,102,658,0.14209821428571434
663605,120,99,645,0.09109821428571419
663884,140,107,693,0.015098214285714118
664103,419,119,726,0.14759821428571396
665818,120,102,704,0.0355982142857143
666216,259,94,702,0.017598214285714064
668828,160,577,739,0.05490178571428572
670024,100,506,714,0.022598214285713958
670244,219,503,730,0.08290178571428619
670483,479,500,740,
672178,120,497,777,
675248,140,286,198,0.014401785714285964
675926,120,767,628,0.005598214285714054
676464,100,730,600,0.005401785714286067
676604,100,726,603,0.012598214285714171
678717,100,503,206,0.23859821428571415
678837,120,460,185,0.09459821428571447
678996,339,612,205,0.137098214285714
679375,339,287,197,0.2150982142857143
679754,538,78,194,0.18959821428571377
680312,399,248,184,0.25359821428571383
686632,100,155,222,0.08709821428571418
687091,199,257,210,0.015401785714285854
692374,100,96,685,0.022598214285713958
692494,119,112,716,0.04190178571428582
692773,180,111,709,0.13759821428571417
694827,100,125,709,
695604,179,775,613,
696143,339,776,610,0.04240178571428599
696820,219,765,621,0.05209821428571404
697299,120,768,623,
698136,100,788,614,0.09059821428571446
698555,140,839,621,0.15259821428571385
699333,160,766,615,0.10659821428571359
699512,100,788,682,0.07509821428571417
700549,120,789,673,0.008098214285714
701606,279,59,227,
701984,100,133,724,0.062598214285714
702104,100,118,718,0.21559821428571446
702224,199,104,708,0.1015982142857137
703639,140,789,684,0.12140178571428617
703798,100,802,692,0.17090178571428583
704197,100,779,657,0.18640178571428567
705992,120,496,240,0.08090178571428597
706131,140,446,225,0.0179017857142858
706311,140,264,217,0.03990178571428604
706590,120,605,231,0.09559821428571436
706729,120,603,219,0.10409821428571409
706869,239,605,220,0.1905982142857141
707128,120,618,238,0.10159821428571414
707308,459,499,260,0.22459821428571436
707786,140,505,268,0.022098214285714235
708185,319,445,216,
708723,140,310,154,0.013598214285714061
708883,219,311,155,
709182,678,441,231,0.008598214285714167
709939,458,441,235,0.09709821428571397
710418,140,424,231,0.053598214285714096
710577,399,429,241,0.10159821428571414
711176,100,257,230,
711295,100,228,218,0.15859821428571408
711474,339,71,243,0.18159821428571377
711833,140,95,236,0.15559821428571396
712192,558,267,218,0.1200982142857141
712790,279,92,247,0.03659821428571419
713189,359,76,240,0.059598214285714324
713767,678,262,213,0.054598214285713986
714465,518,271,223,
715004,139,278,230,0.02240178571428597
715502,279,96,735,0.025401785714286085
715881,100,99,737,0.023598214285714292
716000,140,106,756,0.03459821428571441
716559,139,103,641,0.00590178571428579
716718,219,106,630,0.030598214285713965
717655,120,42,539,0.019598214285713844
717894,140,45,521,0.1160982142857141
718134,100,708,588,0.030098214285714242
718493,239,740,572,0.12259821428571449
718752,100,758,554,0.013098214285713894
718891,100,760,567,0.07540178571428591
719190,140,723,506,0.08240178571428558
719350,219,699,585,0.06940178571428568
719609,279,699,569,0.033901785714285815
720167,160,744,572,0.028098214285714018
720367,259,750,587,0.13459821428571406
720646,120,755,571,0.0755982142857139
720965,120,79,624,0.07940178571428547
721144,120,87,650,0.06609821428571427
721463,180,43,632,0.05059821428571443
721702,120,103,640,0.11159821428571393
721842,120,106,659,0.19759821428571378
721982,100,108,636,0.05309821428571393
722281,139,109,667,0.05559821428571432
722739,100,99,630,0.14309821428571423
724554,120,820,592,0.13740178571428618
724972,160,760,625,0.14690178571428536
726109,120,756,594,0.06140178571428567
726766,120,778,575,0.06690178571428618
727066,299,708,517,0.10690178571428621
728162,120,433,218,
728521,100,274,219,0.0185982142857144
728720,159,278,231,0.0210982142857139
729139,159,595,253,
729358,120,622,240,0.11159821428571393
729757,219,618,245,0.0185982142857144
730016,100,616,242,0.05709821428571438
730355,140,594,266,
730515,199,526,272,0.0315982142857143
730794,179,280,246,0.00359821428571383
731013,100,278,255,0.042401785714285545
731153,319,440,261,0.013098214285713894
731791,100,82,241,0.012901785714285907
732170,160,268,238,0.042401785714285545
732349,140,270,261,0.06290178571428573
732509,259,278,215,
732867,100,68,206,0.0844017857142858
733107,140,278,203,0.05740178571428611
733426,219,82,609,0.0980982142857143
734801,140,114,648,0.2754017857142861
735838,100,134,710,0.03359821428571408
738151,100,65,603,
739008,100,86,618,0.2655982142857143
739447,100,47,611,0.13509821428571422
739925,100,88,599,0.07309821428571439
740145,100,86,620,0.22209821428571397
741201,140,71,642,0.15209821428571413
741680,120,96,647,0.22659821428571414
743275,100,73,716,0.004098214285714441
745049,100,59,482,0.22559821428571425
746465,120,55,176,
746904,100,272,169,
747143,100,78,584,
747502,100,90,884,0.2150982142857143
748359,100,77,663,0.12159821428571416
748837,159,39,637,0.24859821428571394
749515,140,39,612,0.375098214285714
749675,140,76,618,0.43659821428571455
750293,120,90,650,0.27509821428571435
752665,259,748,549,0.0755982142857139
752984,120,735,542,0.05609821428571404
753343,160,731,509,0.10540178571428571
753582,100,732,525,0.018401785714285523
753941,100,747,545,0.048098214285714036
754141,140,779,604,0.0699017857142854
756932,140,799,733,0.20109821428571406
757510,140,723,510,0.133098214285714
758348,199,743,531,0.07609821428571406
759025,140,723,650,0.16359821428571397
759285,100,723,546,0.16509821428571403
760042,140,757,717,0.0414017857142861
760780,100,715,512,0.0075982142857138335
763212,100,76,596,0.2370982142857141
763830,160,69,623,0.3225982142857138
764728,120,145,706,0.2870982142857139
765126,100,85,585,0.2715982142857145
768576,100,102,630,0.15609821428571413
768715,219,76,609,0.09259821428571424
769493,159,775,575,0.027401785714285865
770290,100,742,532,0.19359821428571422
772523,219,439,200,0.13409821428571433
772782,180,267,198,0.13109821428571422
773061,120,57,232,
773281,120,255,185,0.11309821428571398
773440,259,609,195,
773979,120,516,203,0.02759821428571385
774377,219,236,214,
776451,319,238,178,0.11709821428571443
776909,379,247,194,0.07659821428571423
777308,299,270,196,0.02659821428571396
779003,359,71,227,0.05359821428571454
779402,100,68,241,0.01459821428571395
779521,140,71,228,0.03890178571428571
779681,259,96,219,0.031098214285714132
779960,379,116,223,0.023598214285714292
780458,159,108,209,0.13459821428571406
780718,100,239,205,0.05940178571428589
780857,100,241,189,0.013901785714285797
781535,279,271,206,0.031098214285713688
782014,119,279,184,0.0019017857142857864
782293,199,268,215,
782572,100,238,192,
782691,419,236,194,
783409,120,277,208,0.006598214285713944
783648,219,229,187,0.06509821428571438
783907,538,82,222,0.08609821428571429
784665,120,104,234,0.00390178571428601
784805,459,88,230,
785283,379,101,219,0.06959821428571411
785682,160,96,218,0.1070982142857142
785921,199,96,235,0.08059821428571379
786141,139,138,277,0.04959821428571409
786639,179,91,251,0.1160982142857141
786878,239,246,250,0.1510982142857138
787676,120,257,241,0.049401785714286106
787915,179,256,246,
788114,120,280,227,
788334,100,274,229,0.019598214285713844
788453,459,252,233,
789011,479,273,227,
789769,160,79,253,0.08559821428571412
789968,100,81,256,0.21309821428571407
790128,120,77,227,0.2575982142857143
791005,279,107,239,0.23759821428571426
791444,140,72,228,0.08059821428571468
791603,139,70,206,0.07709821428571395
791962,100,112,230,
792082,160,120,235,0.039598214285714306
792261,100,227,223,0.13959821428571395
792600,199,262,214,0.14259821428571406
793019,199,272,224,0.0029017857142856762
793438,1097,267,217,0.06759821428571433
794734,100,55,205,0.14009821428571412
794873,219,41,196,0.1575982142857142
795192,179,69,245,0.20459821428571434
795391,598,36,213,0.18709821428571427
796209,159,82,224,0.25459821428571416
796408,120,122,255,
796687,279,84,234,0.16359821428571397
797146,120,63,220,0.258098214285714
797285,439,120,242,0.20659821428571412
797764,199,121,228,0.1580982142857139
797983,578,113,223,0.1305982142857136
798601,359,249,215,0.15059821428571407
799140,160,266,212,0.010598214285714391
799439,100,291,233,0.0414017857142861
799558,279,267,208,0.01340178571428563
800216,179,256,211,0.14240178571428608
800615,299,74,211,
801014,439,252,217,0.03559821428571386
801831,159,84,617,0.07159821428571389
802110,100,78,549,
803526,159,82,754,0.08659821428571401
803765,119,104,822,0.04740178571428544
804024,179,123,840,0.036098214285714025
807653,100,779,850,0.08740178571428547
809088,100,778,881,0.16009821428571414
814512,139,767,866,0.14940178571428575
815449,199,766,868,0.10059821428571425
816146,120,761,878,0.10809821428571409
819436,259,97,842,0.017598214285714064
820234,100,105,815,0.14809821428571368
821131,100,67,229,0.12209821428571388
821370,120,80,234,0.004598214285714164
822845,120,103,773,0.028098214285714462
826653,140,107,200,0.33290178571428575
826813,140,79,216,0.028598214285714185
827012,219,284,216,0.03459821428571441
827252,279,266,210,
827551,319,73,203,0.03209821428571402
827910,359,267,217,0.05809821428571427
828328,319,596,209,0.07659821428571423
828667,180,623,208,0.02709821428571413
828867,2333,619,209,0.08209821428571384
831219,877,609,202,0.1825982142857141
832136,160,445,205,0.2200982142857142
832674,1017,440,221,0.320598214285714
833711,1595,442,213,0.11959821428571438
835366,160,240,236,0.16809821428571414
835566,199,83,252,0.1725982142857143
835904,140,242,222,0.10859821428571426
836383,379,463,235,
836782,199,571,223,0.0010982142857143273
837101,100,616,223,0.11740178571428572
837360,100,90,715,0.07259821428571422
