number,time,duration,x,y,avg_dilation
758,346918,139,733,830,0.09759821428571414
759,347994,159,738,855,0.08659821428571401
760,348233,120,727,838,0.0029017857142861203
761,348393,100,736,829,0.007901785714286014
762,348911,140,717,528,0.03209821428571402
763,349649,139,704,839,0.11709821428571399
764,349888,160,691,821,0.1825982142857141
765,350088,120,686,816,0.04559821428571453
766,350287,160,683,547,
767,350586,179,700,522,0.008401785714285737
768,350825,319,699,540,0.009901785714286238
769,351483,100,697,535,0.06409821428571405
770,351902,100,730,557,0.17559821428571398
771,352420,259,717,599,0.10559821428571414
772,352699,140,699,559,0.04259821428571442
773,352899,180,704,561,0.09109821428571419
774,354354,219,708,519,0.08140178571428569
775,354693,120,87,513,0.0024017857142855092
776,355411,100,79,662,0.2520982142857142
777,355909,160,273,220,
778,356129,100,254,223,
779,356488,279,445,251,
780,356807,219,248,235,0.13909821428571423
781,357205,299,106,256,0.1825982142857141
782,357883,140,294,221,0.2220982142857144
783,358282,140,87,641,0.3185982142857142
784,358461,159,115,816,0.31409821428571405
785,358760,100,112,803,0.23109821428571387
786,358880,239,121,778,0.1070982142857142
787,359179,100,110,741,0.11059821428571404
788,359737,180,104,652,0.048098214285714036
789,360236,199,89,795,
790,360535,299,76,651,0.18809821428571416
791,361153,120,65,634,
792,361392,139,106,662,0.11859821428571404
793,361930,120,114,681,0.1305982142857136
794,362728,100,78,637,0.1510982142857138
795,363426,199,66,634,
796,363645,199,61,659,0.12259821428571449
797,363864,239,98,674,0.14259821428571406
798,364383,120,87,688,0.18659821428571366
799,364542,120,87,682,0.11359821428571415
800,364722,279,88,679,0.15709821428571402
801,365120,100,114,695,0.14409821428571412
802,365559,160,730,628,0.14909821428571401
803,366018,199,735,585,0.008401785714285737
804,366436,219,720,560,0.005598214285714054
805,366835,179,692,548,0.02509821428571435
806,367074,219,732,578,0.005598214285714498
807,367314,100,720,540,0.006598214285713944
808,367732,159,752,566,0.1020982142857143
809,367912,100,761,607,0.024098214285714015
810,368131,120,765,591,0.00909821428571389
811,368510,100,721,547,0.08659821428571401
812,369148,239,92,623,0.14009821428571412
813,369566,140,87,666,0.07459821428571445
814,370005,140,84,636,0.11659821428571382
815,370364,120,105,221,
816,370743,199,302,232,0.1785982142857141
817,371102,279,458,242,0.21009821428571396
818,371461,159,450,251,
819,371700,578,622,238,0.12059821428571382
820,372318,359,627,243,
821,372737,239,459,243,
822,374052,160,445,271,0.8550982142857144
823,374232,459,445,243,0.6805982142857143
824,374750,837,451,258,0.1240982142857141
825,375628,379,448,276,0.05409821428571426
826,376086,239,272,255,0.035901785714285595
827,376584,100,70,259,0.02440178571428575
828,377661,239,276,248,0.16859821428571387
829,378060,179,96,255,
830,378259,279,268,252,0.03440178571428554
831,378558,239,294,248,
832,378817,160,266,251,0.01840178571428641
833,379057,140,95,247,
834,379256,199,81,258,
835,379495,339,269,243,0.05259821428571421
836,380054,159,448,267,0.03759821428571408
837,380233,598,450,268,0.1690982142857136
838,380951,1077,261,253,0.1645982142857143
839,382047,120,85,262,0.06309821428571372
840,382366,319,65,260,0.09109821428571419
841,382765,598,267,250,
842,383383,259,268,260,0.033901785714285815
843,383662,239,324,254,0.013901785714286241
844,383922,159,287,268,0.006098214285714221
845,384161,100,68,258,0.12609821428571433
846,384460,379,268,257,0.08259821428571446
847,384878,100,431,265,0.062598214285714
848,385397,140,90,554,0.0049017857142859
849,385696,140,79,622,0.132901785714286
850,386892,140,80,634,0.053098214285714374
851,387052,120,83,639,
852,387291,160,101,639,0.049098214285713926
853,387570,120,98,621,0.05159821428571432
854,387889,239,109,656,
855,388706,159,83,713,0.11259821428571382
856,389444,199,51,687,0.13609821428571411
857,389663,120,49,696,0.13759821428571417
858,390262,359,100,712,
859,391338,100,99,635,
860,391936,419,135,694,0.16059821428571386
861,392834,120,99,675,0.06309821428571416
862,392973,140,88,656,0.0940982142857143
863,393372,100,88,659,0.033098214285714356
864,393691,219,114,673,0.16009821428571414
865,393990,120,107,671,0.11859821428571404
866,394608,120,112,681,0.10559821428571414
867,394748,279,132,691,0.10259821428571403
868,395067,100,120,687,0.1980982142857144
869,395186,120,112,672,0.012598214285714171
870,396263,140,284,239,
871,396841,100,746,541,0.022098214285714235
872,397060,259,738,548,0.13740178571428574
873,397339,199,728,551,0.12659821428571405
874,397718,140,727,550,0.20259821428571412
875,397918,199,747,575,0.03909821428571458
876,398516,180,766,576,0.06309821428571372
877,398974,120,753,587,0.003401785714285843
878,399134,219,747,568,0.12959821428571416
879,400430,100,109,667,0.14459821428571384
880,400749,140,101,667,0.012098214285714004
881,400908,120,126,688,0.11359821428571415
882,401048,140,129,677,0.07340178571428613
883,401207,139,117,679,0.12409821428571366
884,401526,319,98,644,0.0575982142857141
885,402005,100,78,603,0.07959821428571434
886,402124,159,95,635,0.042901785714286156
887,402324,120,99,663,0.01459821428571395
888,402623,100,103,664,0.10809821428571453
889,402902,120,740,548,0.16109821428571447
890,403121,160,762,552,0.16009821428571414
891,403301,100,766,544,0.10809821428571409
892,403520,100,776,568,0.16259821428571453
893,403979,100,360,205,0.013098214285713894
894,404138,140,273,226,0.0439017857142856
895,404497,179,254,233,
896,405255,199,795,584,0.29009821428571403
897,406072,179,734,559,0.021401785714285637
898,406271,459,745,558,0.09190178571428564
899,406850,100,723,543,0.06959821428571411
900,407248,120,91,621,0.070598214285714
901,407647,179,103,689,0.023901785714286028
902,408165,120,143,673,0.10959821428571415
903,408345,120,145,692,0.15709821428571402
904,408504,120,135,693,0.13809821428571434
905,408704,140,117,689,0.08809821428571407
906,409242,180,775,542,0.003401785714285843
907,409442,100,776,565,0.0900982142857143
908,409760,219,464,242,0.07209821428571406
909,410119,259,253,237,0.09259821428571424
910,410578,140,53,255,0.11809821428571432
911,410797,299,289,242,0.05659821428571421
912,411136,598,605,272,
913,411794,100,587,285,0.05109821428571415
914,412013,319,517,304,0.11709821428571399
915,412432,199,479,276,0.05109821428571415
916,412691,239,281,235,0.05209821428571404
917,413070,179,48,253,0.17159821428571398
918,413389,837,274,238,0.0324017857142862
919,414286,179,79,241,
920,414506,179,442,244,0.06759821428571433
921,414725,199,601,254,0.016098214285714008
922,415144,159,597,271,0.0029017857142861203
923,415323,1176,627,248,0.002098214285714217
924,416519,379,628,253,0.06459821428571422
925,416998,359,456,246,0.09109821428571419
926,417396,359,448,247,
927,417795,100,449,264,0.010598214285713947
928,417995,259,445,248,0.07009821428571428
929,418274,578,445,247,0.08709821428571374
930,419091,359,448,250,
931,419470,180,266,254,0.07259821428571422
932,419789,160,77,274,0.0575982142857141
933,419968,199,324,251,0.12059821428571382
934,420208,339,473,268,0.11559821428571393
935,420567,279,526,281,0.09109821428571419
936,420866,279,610,278,0.07359821428571411
937,421205,140,215,260,0.10209821428571386
938,421563,180,81,265,0.11059821428571404
939,421783,219,273,248,0.08759821428571435
940,422201,239,85,612,0.11909821428571421
941,422500,140,78,526,0.0674017857142859
942,422899,239,108,650,
943,423258,119,110,678,0.125098214285714
944,423398,379,125,690,0.07759821428571412
945,424494,259,770,593,0.054401785714286
946,425092,139,772,559,0.10540178571428616
947,425252,140,772,567,0.08640178571428603
948,425491,100,502,242,0.11590178571428611
949,425671,100,435,260,0.14340178571428597
950,425830,120,156,238,0.10140178571428571
951,425970,140,82,272,0.09909821428571419
952,426229,160,285,224,0.15059821428571407
953,426508,100,253,232,
954,426707,179,91,230,0.08209821428571384
955,426907,179,113,244,0.10509821428571442
956,427106,319,269,236,0.05859821428571399
957,427664,160,96,635,0.09709821428571441
958,428262,120,134,682,0.11059821428571404
959,428641,100,758,625,0.14309821428571423
960,428940,160,764,559,0.10359821428571436
961,429219,120,738,564,0.02440178571428575
962,430117,259,287,222,
963,430416,160,82,237,0.09959821428571436
964,430934,140,457,243,
965,431293,180,463,245,
966,431532,339,604,254,
967,431911,379,435,244,0.12059821428571382
968,432469,479,437,239,
969,432968,618,452,257,0.15059821428571407
970,433606,259,513,270,0.16659821428571409
971,434044,180,263,251,0.13159821428571394
972,434264,179,83,274,0.08559821428571368
973,434543,219,268,237,0.07759821428571412
974,434842,578,618,259,0.19209821428571416
975,435440,778,512,312,0.13609821428571411
976,436397,120,731,600,0.23909821428571432
977,436636,179,761,588,0.14809821428571368
978,437573,140,104,706,0.002598214285714384
979,437912,120,111,676,0.10290178571428577
980,438231,139,141,674,
981,439647,120,769,566,0.027401785714285865
982,439946,179,742,547,0.06240178571428601
983,440145,120,754,558,0.055901785714286056
984,440365,140,767,553,0.04890178571428594
985,440584,120,781,544,0.03459821428571441
986,440823,100,781,579,
987,441042,219,115,685,0.020598214285714178
988,441840,399,89,641,0.17809821428571437
989,442338,120,121,684,0.12459821428571427
990,442757,100,148,678,0.03609821428571447
991,443415,140,774,615,0.024098214285714015
992,443754,140,779,564,0.038401785714285985
993,444053,339,766,571,0.11440178571428605
994,445130,160,803,547,0.01459821428571395
995,445628,140,782,569,0.005598214285714054
996,445867,120,784,574,0.0024017857142855092
997,446007,140,794,556,0.034901785714285705
998,446166,199,790,577,
999,446565,100,748,553,0.03059821428571441
1000,446904,100,152,701,0.05890178571428617
1001,447024,120,117,680,0.0014017857142860635
1002,447602,100,146,682,0.15390178571428592
1003,449077,259,447,256,
1004,449436,199,440,248,
1005,449735,100,452,218,
1006,449875,239,265,213,0.19940178571428602
1007,450473,139,58,218,0.06409821428571405
1008,450931,140,266,222,0.07490178571428618
1009,451410,259,260,197,0.10040178571428582
1010,451689,379,254,198,
1011,453444,159,266,207,0.10059821428571425
1012,453643,259,254,219,
1013,453962,159,246,217,
1014,454141,419,248,220,0.0005982142857141604
1015,454640,100,285,219,0.019598214285713844
1016,454999,140,275,217,0.0340982142857138
1017,455377,279,264,220,0.003098214285714107
1018,456095,179,251,221,
1019,456295,259,60,237,0.10109821428571397
1020,457710,658,259,220,
1021,458667,159,102,226,0.24059821428571393
1022,458847,140,250,212,0.18709821428571427
1023,459006,219,249,217,0.24609821428571443
1024,459245,179,282,215,0.11759821428571415
1025,459445,140,82,239,
1026,459644,239,75,634,0.09659821428571425
1027,459963,160,74,564,0.08009821428571406
1028,460142,100,87,579,
1029,460302,219,94,779,0.004401785714286177
1030,460541,219,100,757,0.053598214285714096
1031,461339,259,111,759,
1032,468596,100,377,219,
1033,468716,259,441,223,0.11009821428571431
1034,469035,279,287,211,0.03290178571428548
1035,469354,160,66,224,0.09309821428571396
1036,469553,180,530,205,0.038098214285713805
1037,469752,239,619,207,0.049098214285713926
1038,470032,359,266,214,0.1070982142857142
1039,470430,359,69,216,0.05809821428571427
1040,470829,419,274,219,0.02040178571428619
1041,471288,259,446,213,0.07909821428571462
1042,471587,199,221,220,0.08009821428571406
1043,471806,299,73,236,0.06909821428571439
1044,472145,239,279,227,0.04309821428571414
1045,472404,239,324,228,0.035901785714285595
1046,472683,140,196,235,0.04190178571428582
1047,472843,279,83,241,0.02509821428571435
1048,473162,219,278,234,0.08809821428571407
1049,473401,120,342,232,0.11409821428571432
1050,477309,160,116,662,0.13559821428571395
1051,477648,140,130,683,
1052,477987,179,736,623,0.22659821428571458
1053,478266,279,767,602,0.0179017857142858
1054,478565,100,752,585,0.029098214285713908
1055,478784,219,732,557,0.03990178571428604
1056,479103,259,754,559,0.05290178571428594
1057,479382,219,769,601,0.012598214285714171
1058,479980,159,756,559,
1059,480160,299,758,553,0.010901785714285683
1060,480479,179,775,568,0.042401785714285545
1061,480698,159,762,608,0.005401785714285623
1062,481077,199,765,612,0.04559821428571453
1063,481336,140,773,588,0.01709821428571434
1064,481575,498,777,602,0.06859821428571422
1065,482094,160,787,587,0.046098214285714256
1066,482373,160,770,608,0.02890178571428592
1067,482552,100,764,620,0.020598214285714178
1068,483190,180,800,658,0.05259821428571421
1069,483390,180,797,643,0.03440178571428598
1070,483988,120,743,663,0.03240178571428576
1071,484167,100,763,634,0.14090178571428602
1072,484327,239,751,644,
1073,484586,139,746,661,0.14240178571428608
1074,484765,100,748,672,0.14090178571428602
1075,484925,120,741,652,0.045901785714285825
1076,485064,100,742,650,0.0049017857142859
1077,485463,179,811,672,0.07009821428571428
1078,485663,140,847,660,0.031901785714286035
1079,485822,179,809,647,0.08659821428571401
1080,486221,179,769,645,0.027901785714285587
1081,486619,479,724,553,0.002098214285713773
1082,487317,100,775,646,0.12709821428571422
1083,487517,100,122,687,
1084,487676,120,123,676,0.07409821428571428
1085,488573,259,113,661,0.019401785714285857
1086,490228,160,305,228,0.07659821428571423
1087,490507,180,446,237,
1088,490806,139,592,230,0.022598214285713958
1089,491006,199,261,241,0.07759821428571412
1090,491245,439,95,237,0.09009821428571385
1091,491704,279,281,233,0.07959821428571434
1092,492003,180,329,241,0.04309821428571414
1093,492202,618,427,254,0.08759821428571435
1094,492840,239,439,233,0.030598214285713965
1095,493099,239,288,200,0.011901785714286017
1096,493398,279,88,222,0.0755982142857139
1097,493717,279,265,201,0.06009821428571405
1098,494016,160,319,203,0.09109821428571419
1099,495013,259,143,733,0.07190178571428563
1100,495392,159,144,760,
1101,496050,219,157,728,
1102,496947,120,769,629,0.07440178571428602
1103,497246,100,777,646,0.07690178571428596
1104,497765,100,797,678,0.020901785714285914
1105,497964,100,778,632,0.025401785714286085
1106,498143,120,765,597,0.0005982142857141604
1107,498383,100,777,590,0.023901785714286028
1108,498642,199,744,608,0.07540178571428591
1109,498981,179,777,613,0.14309821428571423
1110,499200,339,793,631,0.053598214285714096
1111,500815,199,739,557,0.0980982142857143
1112,501174,120,728,596,0.030098214285714242
1113,501612,140,713,572,0.06459821428571377
1114,501872,179,706,568,0.10109821428571397
1115,502071,179,721,569,0.15409821428571435
1116,502470,219,721,584,0.17909821428571426
1117,502809,100,721,607,0.12459821428571427
1118,503128,140,710,555,0.1355982142857144
1119,503287,100,704,563,0.199598214285714
1120,503447,140,711,562,0.14759821428571396
1121,503726,100,721,562,0.03309821428571391
1122,503905,259,738,565,0.022598214285713958
1123,504184,100,781,571,0.030401785714285978
1124,504583,140,761,582,0.00359821428571383
1125,504802,120,744,585,0.015098214285714118
1126,505022,160,764,602,0.01140178571428585
1127,505500,259,795,620,0.05659821428571421
1128,505919,159,796,669,0.022598214285713958
1129,506278,100,770,612,0.06209821428571427
1130,506437,159,732,600,0.007901785714286014
1131,506796,219,745,599,0.03440178571428598
1132,507036,140,749,604,0.16740178571428554
1133,507315,199,774,614,0.032901785714285925
1134,507534,120,742,585,0.1104017857142856
1135,507674,120,730,609,0.015098214285714118
1136,507893,120,724,583,0.024598214285713738
1137,508072,140,721,571,0.024098214285714015
1138,508232,219,724,557,0.1039017857142861
1139,508471,199,752,557,0.0309017857142857
1140,509508,120,74,643,0.03440178571428598
1141,509986,100,115,705,0.0650982142857135
1142,517981,140,423,203,0.008098214285714
1143,518141,279,290,208,0.08790178571428608
1144,518460,180,88,255,0.028401785714285754
1145,518699,279,462,200,0.09190178571428564
1146,518998,578,617,183,0.060598214285714214
1147,519616,199,477,223,0.06609821428571383
1148,519835,299,513,231,0.14809821428571412
1149,520154,578,443,207,0.18359821428571443
1150,520772,259,279,219,0.003098214285714107
1151,521072,140,87,233,0.01590178571428602
1152,521430,159,237,227,0.03340178571428609
1153,521610,1196,270,200,0.05809821428571382
1154,522846,359,87,230,0.04509821428571392
1155,523245,658,287,226,0.04759821428571431
1156,523962,239,100,233,0.05509821428571415
1157,524242,359,269,224,0.07509821428571417
1158,524620,199,103,223,0.16009821428571414
1159,525039,180,108,697,0.23809821428571398
1160,525238,100,124,716,0.05609821428571404
1161,525936,160,99,645,0.055901785714286056
1162,526156,100,91,552,
1163,526435,120,88,539,
1164,526774,180,107,828,0.062598214285714
1165,527152,120,116,848,0.16809821428571414
1166,527511,159,131,896,0.10809821428571409
1167,527691,100,121,892,0.13409821428571433
1168,535028,199,45,617,0.11009821428571387
1169,535247,120,40,612,0.12359821428571394
1170,535447,199,52,612,0.02659821428571396
1171,535666,638,46,525,0.11859821428571404
1172,536802,100,32,507,0.15059821428571407
1173,536922,140,37,508,0.058598214285714434
1174,543043,100,717,591,0.08159821428571412
1175,543162,140,723,588,0.037598214285714526
1176,543421,239,708,516,0.029901785714286255
1177,544040,120,58,674,0.11159821428571437
1178,544498,140,432,248,
1179,544777,239,278,224,0.08559821428571368
1180,545335,299,451,222,
1181,545654,179,442,213,0.02240178571428597
1182,546073,140,274,215,0.04409821428571448
1183,546332,179,81,229,0.09159821428571391
1184,546532,100,273,210,0.08609821428571429
1185,546771,498,621,231,0.125098214285714
1186,547289,239,620,228,0.0015982142857140502
1187,547548,259,517,266,0.08309821428571418
1188,547828,279,446,222,0.04409821428571448
1189,548186,179,449,228,0.03359821428571408
1190,548426,279,262,222,0.05059821428571443
1191,548745,678,71,240,0.06859821428571422
1192,549442,299,103,246,0.05859821428571399
1193,549841,199,259,227,0.07659821428571423
1194,550061,120,94,238,0.0755982142857139
1195,550459,259,82,248,0.04959821428571409
1196,550758,160,261,231,0.0014017857142860635
1197,551137,279,449,233,0.10659821428571448
1198,551456,459,265,226,0.00359821428571383
1199,552234,100,70,661,0.2615982142857143
1200,552493,179,78,662,0.0755982142857139
1201,552692,120,83,670,0.08159821428571412
1202,552852,120,86,654,0.021598214285714068
1203,553151,159,82,643,0.06609821428571427
1204,553330,179,96,645,
1205,553629,180,88,640,0.07509821428571417
1206,553968,100,97,672,0.01909821428571412
1207,554088,120,100,671,0.11259821428571426
1208,554447,179,124,777,0.06509821428571438
1209,554646,160,115,760,0.11559821428571393
1210,554985,259,118,756,0.002098214285713773
1211,555364,100,126,769,0.09509821428571374
1212,556162,140,118,822,0.10640178571428605
1213,556540,159,75,606,0.1565982142857143
1214,556780,139,82,614,0.09159821428571435
1215,557059,140,84,552,0.08159821428571412
1216,557278,160,102,590,0.029598214285714075
1217,557457,100,113,574,0.06959821428571455
1218,557617,219,116,570,0.0940982142857143
1219,558076,219,79,528,0.007901785714286014
1220,558833,199,105,562,0.1565982142857143
1221,559152,179,699,530,0.11559821428571393
1222,559371,120,720,547,0.047098214285714146
1223,559611,120,735,541,
1224,560109,180,723,520,0.08290178571428575
1225,560368,219,741,527,0.0309017857142857
1226,560767,100,749,574,0.06509821428571438
1227,561904,239,727,538,
1228,562202,140,732,559,0.02340178571428586
1229,562601,199,748,571,9.821428571399338e-05
1230,562920,219,769,589,0.11859821428571404
1231,563219,100,785,573,0.13659821428571428
1232,563339,200,773,602,0.0940982142857143
1233,563698,179,793,620,0.16359821428571397
1234,563897,100,779,606,0.0810982142857144
1235,564017,120,769,591,0.002598214285714384
1236,564316,199,726,529,0.12559821428571416
1237,564555,140,737,535,0.05159821428571387
1238,564874,219,750,543,0.04759821428571431
1239,565213,239,717,539,0.1305982142857145
1240,565472,160,737,573,0.20809821428571418
1241,565692,140,725,580,0.24559821428571382
1242,565971,100,727,588,0.03559821428571386
1243,566190,259,732,575,0.0019017857142857864
1244,566748,100,763,589,0.04959821428571409
1245,566948,219,745,545,0.058598214285714434
1246,567207,120,751,553,0.07109821428571417
1247,567346,339,742,557,0.005098214285713887
1248,568064,219,808,543,0.15309821428571402
1249,568443,120,724,595,0.06390178571428606
1250,568862,100,783,646,0.0009017857142858965
1251,569300,100,780,628,0.028598214285714185
1252,569659,120,783,656,0.09440178571428559
1253,570257,100,437,239,
1254,572371,180,772,681,0.25959821428571406
1255,572730,120,766,652,0.07309821428571395
1256,572869,140,785,684,0.02190178571428536
1257,573168,100,779,691,0.03359821428571408
1258,573388,120,782,673,0.0210982142857139
1259,573527,120,780,695,0.02509821428571435
1260,573786,120,785,627,0.007598214285714278
1261,574663,140,265,248,0.06790178571428562
1262,575142,100,252,224,0.07359821428571411
1263,575461,100,774,797,0.3155982142857141
1264,576338,160,731,833,0.05409821428571426
1265,577554,160,762,717,0.12059821428571382
1266,578133,100,738,685,0.07659821428571423
1267,578950,299,727,732,0.14309821428571423
1268,580186,159,766,721,0.0009017857142863406
1269,580824,180,735,671,0.1469017857142858
1270,581063,100,805,691,0.11659821428571426
1271,581322,279,796,691,0.07259821428571422
1272,582260,140,802,706,0.28859821428571397
1273,583316,140,815,730,0.07759821428571456
1274,583675,140,838,731,0.15209821428571413
1275,584413,299,781,722,0.1705982142857141
1276,585350,159,777,662,0.12290178571428623
1277,585928,120,778,606,0.04190178571428582
1278,592129,120,722,541,0.13359821428571372
1279,592288,100,735,514,0.01140178571428585
1280,592647,120,741,500,0.061901785714286284
1281,593106,120,751,505,0.02459821428571418
1282,594162,120,736,528,0.06009821428571405
1283,594800,199,774,580,0.2970982142857137
1284,595398,100,725,592,0.2595982142857145
1285,595797,100,732,570,0.12859821428571383
1286,596056,379,743,591,0.0634017857142859
1287,596654,140,776,601,0.22759821428571403
1288,597352,120,713,529,0.16759821428571398
1289,598290,120,717,542,0.0024017857142863974
1290,598588,120,725,568,0.11309821428571398
1291,598828,100,711,561,0.06159821428571366
1292,599047,259,707,574,0.09259821428571424
1293,599944,159,708,551,0.14559821428571418
1294,600124,140,736,558,0.08259821428571446
1295,600782,100,717,557,0.2350982142857143
1296,601200,259,741,602,0.06809821428571361
1297,601838,179,722,602,0.01140178571428585
1298,602117,140,708,598,0.0470982142857137
1299,602995,160,718,551,0.019401785714285857
1300,603274,180,734,591,0.043598214285713865
1301,604430,120,733,541,0.043598214285713865
1302,604689,100,700,529,0.06709821428571416
1303,605028,239,731,643,0.07659821428571423
1304,605507,179,97,584,0.04009821428571403
1305,606185,100,81,541,0.07390178571428585
1306,607062,199,743,522,0.05609821428571404
1307,607361,120,738,527,0.022098214285714235
1308,607660,140,67,508,0.09509821428571419
1309,608497,140,85,535,0.012401785714286184
1310,608876,120,88,537,0.09309821428571396
1311,609155,120,80,527,0.10159821428571458
1312,609474,160,727,511,0.13109821428571422
1313,609714,219,730,530,0.1855982142857142
1314,609953,140,737,535,0.035098214285714135
1315,611588,100,732,530,0.0020982142857146613
1316,612206,100,731,529,0.3580982142857141
1317,612684,120,748,537,0.14159821428571462
1318,613761,239,751,653,0.0355982142857143
1319,614040,120,757,651,0.06790178571428562
1320,614319,100,718,524,0.008901785714285904
1321,614738,160,753,556,0.09209821428571408
1322,615196,100,755,626,0.1605982142857143
1323,616492,100,67,516,0.1380982142857139
1324,617070,140,58,534,0.23909821428571387
1325,629292,100,758,532,
1326,629651,100,430,191,0.006401785714285957
1327,629950,120,272,206,0.1269017857142858
1328,630110,159,68,202,0.07540178571428591
1329,630309,100,62,203,0.06890178571428596
1330,630688,100,277,200,0.004401785714285733
1331,630808,140,318,200,0.027901785714285587
1332,630987,439,618,215,0.04740178571428588
1333,631485,199,324,204,0.01990178571428558
1334,631705,239,253,209,0.018901785714286135
1335,631984,459,75,210,0.029598214285714075
1336,632482,239,240,216,0.03209821428571402
1337,632741,120,280,211,0.019401785714285857
1338,633260,578,606,239,0.0439017857142856
1339,633858,359,615,240,0.01990178571428558
1340,634257,160,279,231,0.016401785714285744
1341,634655,120,84,238,0.02709821428571413
1342,634974,239,514,266,0.047901785714285605
1343,635234,498,251,222,0.05940178571428589
1344,635772,180,433,232,0.03890178571428571
1345,636250,179,744,545,0.11709821428571399
1346,636450,120,738,537,0.009598214285714057
1347,637925,299,82,248,0.08809821428571407
1348,638264,140,257,217,0.01709821428571434
1349,638444,459,260,217,
1350,638962,339,78,222,0.008901785714285904
1351,639540,120,284,206,
1352,639799,159,288,201,0.03340178571428565
1353,640178,199,336,190,0.01140178571428585
1354,640477,180,102,210,0.06859821428571422
1355,641016,100,89,182,0.13709821428571445
1356,641733,120,99,719,0.09109821428571419
1357,641893,120,94,649,
1358,642511,100,98,777,0.08409821428571451
1359,642630,120,104,740,0.03209821428571402
1360,643288,160,82,660,
1361,643827,120,50,546,0.017598214285714064
1362,644166,179,67,646,0.12759821428571438
1363,644604,140,112,750,0.27559821428571407
1364,645103,140,749,823,0.22659821428571458
1365,645462,140,772,696,0.10259821428571403
1366,646877,100,824,620,0.05859821428571399
1367,646997,100,802,617,0.022098214285714235
1368,647216,140,741,587,0.14440178571428586
1369,647954,339,721,532,0.039401785714285875
1370,648412,259,721,544,0.005098214285713887
1371,648691,399,706,533,0.011598214285713837
1372,649150,140,711,744,0.07709821428571395
1373,649409,180,717,671,0.04009821428571403
1374,649648,100,743,638,0.012901785714285907
1375,649848,180,749,626,0.09590178571428609
1376,651243,100,691,514,0.11440178571428605
1377,651483,179,712,599,0.050401785714285996
1378,652300,120,64,529,0.05409821428571426
1379,652878,159,106,656,0.17009821428571392
1380,653337,100,117,757,0.18959821428571377
1381,653835,100,777,622,0.03759821428571364
1382,654134,100,577,258,0.009598214285714501
1383,654274,180,456,210,0.01459821428571395
1384,654553,199,272,202,0.015598214285714285
1385,654932,678,615,213,
1386,656965,160,238,200,0.23359821428571426
1387,657265,179,86,216,0.12759821428571438
1388,657564,678,62,228,
1389,658361,160,83,220,0.05659821428571421
1390,658800,339,254,212,0.08759821428571435
1391,659537,239,246,213,0.04709821428571459
1392,659996,299,250,217,0.19859821428571411
1393,660454,279,89,251,0.13259821428571428
1394,660873,160,102,250,0.21459821428571413
1395,661272,159,103,242,0.18309821428571382
1396,661870,159,85,233,0.15009821428571435
1397,662249,180,244,222,
1398,662468,159,281,221,
1399,662867,120,99,755,0.1905982142857141
1400,663086,239,97,672,0.053098214285714374
1401,663485,100,102,658,0.14209821428571434
1402,663605,120,99,645,0.09109821428571419
1403,663884,140,107,693,0.015098214285714118
1404,664103,419,119,726,0.14759821428571396
1405,665818,120,102,704,0.0355982142857143
1406,666216,259,94,702,0.017598214285714064
1407,668828,160,577,739,0.05490178571428572
1408,670024,100,506,714,0.022598214285713958
1409,670244,219,503,730,0.08290178571428619
1410,670483,479,500,740,
1411,672178,120,497,777,
1412,675248,140,286,198,0.014401785714285964
1413,675926,120,767,628,0.005598214285714054
1414,676464,100,730,600,0.005401785714286067
1415,676604,100,726,603,0.012598214285714171
1416,678717,100,503,206,0.23859821428571415
1417,678837,120,460,185,0.09459821428571447
1418,678996,339,612,205,0.137098214285714
1419,679375,339,287,197,0.2150982142857143
1420,679754,538,78,194,0.18959821428571377
1421,680312,399,248,184,0.25359821428571383
1422,686632,100,155,222,0.08709821428571418
1423,687091,199,257,210,0.015401785714285854
1424,692374,100,96,685,0.022598214285713958
1425,692494,119,112,716,0.04190178571428582
1426,692773,180,111,709,0.13759821428571417
1427,694827,100,125,709,
1428,695604,179,775,613,
1429,696143,339,776,610,0.04240178571428599
1430,696820,219,765,621,0.05209821428571404
1431,697299,120,768,623,
1432,698136,100,788,614,0.09059821428571446
1433,698555,140,839,621,0.15259821428571385
1434,699333,160,766,615,0.10659821428571359
1435,699512,100,788,682,0.07509821428571417
1436,700549,120,789,673,0.008098214285714
1437,701606,279,59,227,
1438,701984,100,133,724,0.062598214285714
1439,702104,100,118,718,0.21559821428571446
1440,702224,199,104,708,0.1015982142857137
1441,703639,140,789,684,0.12140178571428617
1442,703798,100,802,692,0.17090178571428583
1443,704197,100,779,657,0.18640178571428567
1444,705992,120,496,240,0.08090178571428597
1445,706131,140,446,225,0.0179017857142858
1446,706311,140,264,217,0.03990178571428604
1447,706590,120,605,231,0.09559821428571436
1448,706729,120,603,219,0.10409821428571409
1449,706869,239,605,220,0.1905982142857141
1450,707128,120,618,238,0.10159821428571414
1451,707308,459,499,260,0.22459821428571436
1452,707786,140,505,268,0.022098214285714235
1453,708185,319,445,216,
1454,708723,140,310,154,0.013598214285714061
1455,708883,219,311,155,
1456,709182,678,441,231,0.008598214285714167
1457,709939,458,441,235,0.09709821428571397
1458,710418,140,424,231,0.053598214285714096
1459,710577,399,429,241,0.10159821428571414
1460,711176,100,257,230,
1461,711295,100,228,218,0.15859821428571408
1462,711474,339,71,243,0.18159821428571377
1463,711833,140,95,236,0.15559821428571396
1464,712192,558,267,218,0.1200982142857141
