time,duration,x,y,avg_dilation
1050245,139,304,602,0.014598214
1050962,219,274,657,0.023098214
1051580,159,355,629,0.020098214
1052198,140,367,538,0.125901786
1052876,100,304,657,0.188598214
1053993,140,307,618,0.063901786
1055628,120,345,628,0.043598214
1056206,140,754,580,
1056884,100,584,279,
1057083,100,677,278,
1057861,299,551,291,
1058419,120,317,244,0.072598214
1058578,100,302,244,
1058798,140,84,247,0.031401786
1059795,140,270,715,0.018098214
1062346,120,814,498,0.023598214
1078516,140,900,431,0.032401786
1093569,120,407,708,
1096141,140,658,261,
1096460,319,660,272,
1097915,259,494,268,
1098314,160,500,252,0.044098214
1098493,159,494,253,0.018098214
1098792,259,478,127,0.142598214
1099271,140,487,247,0.073598214
1099929,478,507,248,
1100427,219,503,245,0.083598214
1100726,140,504,246,
1101105,100,505,255,0.072901786
1101245,140,480,281,0.010098214
1103657,100,211,579,0.125098214
1111114,159,473,654,
1111911,159,551,585,
1113845,100,175,483,
1115420,120,227,691,0.012401786
1120564,100,54,261,0.042401786
1122179,100,248,584,
1122498,100,294,544,0.275401786
1123016,100,393,603,0.217401786
1125090,100,301,860,
1125369,120,321,822,
1144529,100,193,586,
1146523,120,204,634,
1147141,120,267,755,0.126401786
1151427,219,401,509,0.218598214
1155794,100,326,615,0.032901786
1158007,140,354,680,0.069098214
1159602,160,238,760,0.085901786
1159980,100,207,711,
1162194,100,243,610,0.105901786
1162612,159,276,617,0.109901786
1162852,139,272,620,
1163011,219,259,586,0.203401786
1163290,239,260,603,0.121401786
1163868,120,377,584,0.017598214
1164726,100,797,569,0.018401786
1164845,100,834,522,0.122901786
1165324,199,112,333,0.332901786
1180357,160,1018,719,0.138401786
1181433,140,1169,663,0.073901786
1184244,100,1188,756,
1184364,179,1188,736,0.124401786
1189269,100,1012,628,
1192678,120,1024,673,0.057598214
1193416,160,851,869,
1195748,100,777,666,0.042401786
1195968,120,804,706,0.042401786
1197224,359,295,318,0.272401786
1198420,140,323,759,0.185901786
1198898,160,775,608,0.104901786
1199078,120,773,592,0.133901786
1200035,100,998,635,0.055098214
1201730,120,1161,500,0.088098214
1202627,100,836,568,0.127598214
1202886,120,871,389,0.007901786
1203125,140,855,590,0.115598214
1203763,120,1033,427,0.028098214
1204222,139,991,388,0.241598214
1204601,219,1176,455,0.175098214
1205677,160,963,442,
1206475,159,991,435,0.153598214
1206834,219,996,425,0.312598214
1209605,140,1059,547,0.043098214
1210462,160,1145,629,0.155901786
1210761,199,1194,664,0.050401786
1211100,140,1064,628,0.044901786
1213154,120,1128,820,0.149401786
1214091,239,1207,748,0.170901786
1214350,140,1171,746,0.169401786
1214988,100,1008,555,0.131901786
1215108,419,1003,553,0.345401786
1215546,120,957,532,0.279901786
1215766,119,892,589,
1215905,140,911,567,0.309901786
1217002,160,1039,673,0.198401786
1217181,100,1044,697,0.126901786
1217460,100,1050,700,0.152901786
1217640,120,1086,689,0.070901786
1217799,120,1086,705,0.024098214
1218098,180,1078,697,0.101401786
1218437,120,1047,706,0.071401786
1218577,120,1047,694,0.004401786
1218776,100,1039,679,0.094901786
1219155,279,1036,694,0.195901786
1219833,139,1151,736,0.081401786
1220212,100,1156,691,0.023901786
1220670,100,1150,777,0.099098214
1222026,100,1068,686,0.115401786
1222186,100,1079,676,0.097401786
1222544,219,1108,679,0.037401786
1223382,139,921,760,0.027401786
1223581,179,921,771,0.103901786
1225176,180,989,800,0.070401786
1226811,199,984,824,0.155901786
1229483,239,1030,475,
1229941,199,1022,456,
1230480,180,983,495,0.004598214
1230759,160,1042,596,
1230958,100,1014,636,0.102098214
1231157,120,808,554,0.011098214
1231955,160,796,523,0.114901786
1232254,120,899,610,0.117401786
1232832,100,951,718,0.020901786
1233251,219,1023,497,0.184901786
1233570,179,1143,563,0.130901786
1234128,160,459,281,0.041598214
1234886,100,500,236,0.122901786
1236441,259,487,276,0.199098214
1237338,160,478,258,
1237538,359,475,261,
1237936,379,473,253,
1238335,100,481,252,0.101598214
1238514,179,697,254,
1238734,160,784,263,0.115098214
1238913,179,838,260,
1239412,180,499,252,0.015901786
1239631,718,494,262,
1240408,219,319,252,
1240708,100,259,217,
1241126,239,113,246,0.006901786
1241425,359,167,214,0.043598214
1244874,120,349,667,0.147598214
1245174,120,366,650,0.131598214
1245333,259,363,616,0.109901786
1248603,100,1146,781,0.068098214
1249081,140,394,678,0.004901786
1249241,100,356,637,0.015901786
1249380,120,347,647,0.119401786
1249540,259,366,635,0.011598214
1250178,140,363,645,0.086098214
1250916,160,366,626,0.145098214
1251155,100,362,631,0.313098214
1251314,159,364,633,0.256098214
1251574,100,370,650,0.135098214
1251892,140,362,667,0.171098214
1252072,159,368,687,0.134598214
1252251,100,358,658,0.224098214
1253368,100,356,648,0.045098214
1253487,140,359,649,0.012401786
1253687,100,356,642,0.020901786
1254305,140,244,705,0.036901786
1254604,159,281,648,0.150598214
1255641,159,277,625,0.105401786
1255840,100,278,638,0.026098214
1256398,100,382,546,0.110401786
1256618,100,374,623,0.129598214
1257016,140,368,637,0.039098214
1258033,120,469,528,0.042901786
1258193,100,475,513,0.002401786
1259987,259,257,205,0.053901786
1260406,100,408,543,0.135598214
1260964,100,981,540,0.013901786
1262260,199,795,605,
1263177,100,757,634,0.013598214
1263356,239,761,649,
1265131,199,386,614,0.042598214
1265350,100,377,621,0.028098214
1265510,179,382,632,0.123098214
1266028,160,447,625,
1266507,120,291,596,0.022901786
1266666,160,270,579,0.066598214
1269736,180,476,740,0.081401786
1270394,120,538,538,
1271032,100,312,590,0.040401786
1271611,179,243,530,0.055598214
1271810,100,230,511,0.054901786
1271930,160,226,509,0.101901786
1272129,140,311,521,0.002598214
1272448,140,295,532,0.054598214
1272887,199,245,412,
1273405,100,228,423,0.091598214
1273525,100,226,399,
1274143,159,293,454,0.118901786
1275478,199,256,445,0.123098214
1275817,180,139,448,0.147098214
1276096,100,360,531,0.022098214
1276336,100,459,512,0.095598214
1277034,100,17,507,0.163401786
1277632,120,228,456,0.086098214
1278230,140,22,792,0.025401786
1278549,140,73,860,0.099098214
1278928,100,849,826,0.113098214
1279366,119,936,883,0.020598214
1279984,140,851,815,0.034401786
1280303,120,957,820,0.021098214
1280961,179,322,664,0.001098214
1282218,100,137,579,0.014598214
1282536,140,224,547,0.195598214
1282855,100,228,553,0.224598214
1282975,100,217,522,0.112098214
1283234,140,145,714,0.050598214
1283513,100,146,692,0.183598214
1284510,140,164,718,0.000598214
1285029,120,411,705,0.062098214
1285567,120,418,762,
1285766,120,490,710,0.024598214
1286304,219,242,555,0.206098214
1286703,139,297,576,0.025598214
1286903,140,296,583,0.104098214
1287142,100,281,650,0.104598214
1287640,100,360,735,0.090598214
1288198,120,301,795,0.109598214
1289375,160,114,826,0.156401786
1290252,160,35,847,0.068598214
1290472,120,81,896,0.101901786
1290890,100,131,837,0.012401786
1292186,100,191,756,0.086598214
1294120,219,143,743,0.077098214
1295894,179,222,710,0.002598214
1296792,160,219,702,0.052098214
1297250,140,258,678,0.099598214
1297430,140,286,664,0.216598214
1297629,100,297,669,0.238598214
1297848,120,283,663,0.195098214
1298446,140,272,688,0.121598214
1299184,120,243,767,0.233098214
1300081,160,235,645,0.015098214
1300600,120,252,750,0.029401786
1301397,100,329,723,0.059901786
1302793,139,284,659,0.071598214
1303032,100,278,670,0.012098214
1303311,100,292,663,0.038598214
1303451,100,293,654,0.012401786
1304188,259,282,660,0.223098214
1304527,120,288,662,0.033598214
1304906,140,289,672,0.174598214
1306182,160,280,645,
1306382,259,284,673,0.086098214
1306661,100,300,664,0.090598214
1307099,180,291,674,0.064598214
1307498,120,286,670,0.252598214
1308116,140,282,661,0.112598214
1308455,120,294,676,
1308814,219,293,704,0.257598214
1310150,199,280,647,0.179598214
1310469,160,292,664,
1311506,120,286,649,0.107598214
1312303,179,282,662,0.076401786
1312901,180,288,658,0.147901786
1313100,239,286,655,0.119598214
1313420,199,284,661,0.111098214
1313639,100,278,652,0.005401786
1314038,259,281,660,0.057401786
1314516,299,284,648,0.025401786
1314935,120,282,648,0.191401786
1315154,259,293,669,0.074098214
1315872,259,282,658,0.085401786
1316310,100,278,648,0.135098214
1316669,219,281,664,0.043901786
1322292,100,1039,601,0.002901786
1340495,159,755,477,0.182901786
1352876,219,85,206,0.214098214
1353294,219,74,205,
1353793,199,48,253,
1355149,140,89,246,
1355448,179,77,222,
1356345,120,94,277,
1356724,120,74,233,0.135098214
1356863,180,65,201,
1357162,459,66,172,
1358379,160,325,184,0.153598214
1358957,180,42,213,
1359575,179,125,365,
1359914,239,64,214,0.069598214
1360193,259,65,204,0.032598214
1361668,578,66,214,0.106401786
1362286,259,68,214,0.035901786
1362586,698,73,215,0.030098214
1363722,160,255,692,0.047098214
1363961,100,267,684,
1364200,139,285,706,0.014098214
1364519,199,275,681,
1366414,179,282,203,
1366772,180,113,214,
1366972,180,256,213,
1367191,259,262,208,
1367590,219,261,205,0.053098214
1368108,239,904,477,0.180598214
1368367,219,933,457,0.110098214
1368806,379,319,198,0.032401786
1369583,359,353,199,0.166598214
1369962,139,355,207,
1370122,120,347,205,0.064598214
1370381,319,377,217,0.115098214
1370840,199,371,227,0.119598214
1371079,160,385,231,0.093098214
1371358,279,377,214,
1371657,179,378,221,
1371976,359,381,216,
1372375,160,73,224,
1372674,279,216,222,
1372973,259,213,228,0.197598214
1373252,518,214,236,
1386949,379,83,249,
1387348,4785,87,260,0.094598214
1392173,299,276,208,0.008401786
1392711,100,289,191,0.206098214
1392830,100,301,206,0.083098214
1393170,159,301,215,
1448157,120,126,237,
1448875,140,93,231,0.012598214
1449034,498,84,272,
1449553,997,99,292,
1450590,459,267,225,0.157598214
1451248,1316,293,183,0.255098214
1452583,1854,330,199,0.194098214
1454716,578,376,237,
1474954,140,526,495,0.064401786
1475332,120,145,246,
1476947,160,36,268,
1477784,199,80,269,0.181598214
1478223,259,517,504,0.382598214
1478642,140,548,495,0.082098214
1479160,120,125,266,0.037098214
1479519,159,97,251,0.013901786
1479698,199,124,272,
1479918,159,111,271,0.083598214
1480256,120,111,252,0.049598214
1480715,259,153,268,0.115598214
1481094,179,109,271,
1481413,259,112,269,0.053901786
1481792,180,123,263,
1482091,179,125,266,0.037598214
1482290,419,120,275,
1482729,140,261,263,0.010598214
1482908,160,265,259,
1483287,179,262,245,0.193401786
1483686,120,791,675,0.189098214
1483905,180,829,677,0.028598214
1484304,120,296,287,0.157901786
1484443,120,273,246,0.201901786
1484782,379,289,247,0.053901786
1485281,140,317,261,
1486158,120,776,663,
1486577,100,784,687,0.053401786
1486716,140,771,701,0.051901786
1486956,100,765,664,
1487474,179,434,483,0.034098214
1487673,100,443,481,0.043401786
1487793,478,440,485,0.027901786
1489169,199,327,699,0.041598214
1490086,140,246,726,0.135598214
1490385,139,248,714,0.038098214
1491242,100,315,708,
1491441,100,318,685,0.090598214
1491960,100,212,723,0.098598214
1492279,100,218,720,0.030401786
1492757,160,319,670,0.091098214
1493016,239,918,598,0.046401786
1493356,140,333,679,0.012401786
1493654,140,895,520,0.049901786
1494253,120,925,481,0.019098214
1497981,199,1134,742,0.076598214
1498679,100,939,737,0.200098214
1498998,100,1145,772,0.080098214
1499277,120,1127,749,0.091098214
1499955,140,941,723,0.147098214
1500952,180,1030,789,0.010598214
1501450,100,780,660,0.009901786
1502188,140,797,498,0.046098214
1502367,140,799,532,0.096098214
1502965,199,879,511,0.138401786
1503703,199,819,441,0.070098214
1504042,219,824,467,0.008901786
1504301,100,824,454,0.093401786
1504461,100,858,517,0.001598214
1505178,140,1035,632,0.124598214
1505776,199,1086,633,0.080098214
1506754,120,1094,706,0.113598214
1507052,100,1105,741,0.097098214
1507172,140,1120,708,0.125098214
1508448,100,1103,667,0.130901786
1508727,120,1110,638,0.053901786
1508867,100,1104,625,0.081401786
1509046,140,1096,646,0.049598214
1509465,100,1081,663,0.003401786
1509584,239,1077,652,0.001098214
1510043,140,1127,754,0.057098214
1510721,100,331,698,0.123901786
1511439,120,210,677,0.026901786
1512017,160,291,685,0.058598214
1512396,199,297,695,0.138098214
1513991,259,320,672,0.045598214
1514708,120,253,717,0.024098214
1515008,179,309,676,0.135098214
1515486,140,420,545,0.167098214
1515686,100,433,553,0.124098214
1516204,100,1045,697,0.085901786
1516423,100,990,612,0.141901786
1516782,159,1056,681,0.006901786
1517400,120,442,513,0.037098214
1517779,100,345,578,0.044401786
1517978,100,446,507,0.142401786
1518098,120,441,500,0.065401786
1518238,140,447,479,
1518457,279,498,463,0.123598214
1518995,100,395,522,0.014098214
1520032,100,1077,641,0.109598214
1520331,179,1078,647,0.028401786
1520790,140,1053,529,
1521328,359,422,537,0.085098214
1521786,120,1104,705,0.038098214
1524099,160,1016,581,0.100598214
1524797,100,480,549,0.093598214
1525176,100,529,459,0.056098214
1526153,100,88,204,0.063901786
1526531,160,82,271,0.121598214
1526731,359,297,211,0.161598214
1527130,698,84,243,0.171598214
1527847,100,83,246,0.009598214
1527967,459,87,236,0.084401786
1528446,259,135,223,0.049098214
1528725,179,306,223,0.037098214
1528944,359,307,219,0.049098214
1529323,100,304,252,0.011098214
1529442,159,311,270,0.069098214
1529622,379,316,278,0.041098214
1530100,299,78,276,0.145098214
1530419,319,99,233,0.063598214
1530758,279,97,236,0.017401786
1531057,299,84,256,0.000901786
1531416,478,295,212,
1531914,518,116,257,0.027098214
1532453,140,107,247,0.081598214
1532612,159,67,283,0.107598214
1532812,159,77,309,0.087098214
1533988,160,41,286,0.080598214
1534188,159,43,288,
1534486,160,40,279,
1534825,319,47,290,0.221598214
1535264,199,78,291,
1535623,120,113,298,
1535782,160,113,302,0.273598214
1535962,379,281,273,0.329098214
1536420,419,270,280,
1536879,259,270,285,0.180598214
1537577,359,293,273,
1539092,299,108,243,0.067098214
1539471,259,97,272,0.069598214
1540069,259,266,220,
1540567,159,97,247,0.005098214
1541006,239,392,555,0.043098214
1541285,160,491,486,0.258401786
1541644,120,403,538,0.201401786
1542302,180,385,530,
1542581,140,380,537,0.037901786
1542741,180,377,539,0.008401786
1543000,120,369,542,0.154901786
1543239,100,249,460,0.043598214
1543458,159,251,463,0.064401786
1543638,279,156,465,0.068098214
1544037,179,144,460,
1544256,199,148,463,
1544734,100,188,532,0.024098214
1544874,140,180,542,0.048901786
1546210,140,1122,761,0.048098214
1546688,159,1141,756,0.194098214
1546987,120,1125,749,0.100598214
1547286,180,1130,752,0.208598214
1547645,120,1121,767,0.191598214
1547785,140,1139,741,0.185598214
1547984,120,1134,763,0.146098214
1548941,180,1100,708,0.202598214
1549898,100,1093,776,0.014598214
1550237,140,1152,813,0.028598214
1550576,100,1015,799,0.063598214
1551134,160,996,825,0.086098214
1551473,100,1055,800,0.012401786
1552570,140,1078,670,
1557195,100,1029,681,0.134598214
1558232,160,1041,682,0.018901786
1558730,100,1076,728,0.036401786
1558890,120,1006,798,0.058598214
1560126,160,101,552,0.037901786
1561542,139,1177,787,0.297598214
1561881,100,118,477,0.075598214
1562100,140,114,526,0.034901786
1562778,159,116,453,0.169401786
1563874,100,140,563,0.093901786
1564453,100,1114,717,0.145598214
1566865,100,1012,661,0.018598214
1567064,179,1000,678,0.085098214
1567284,120,1059,664,0.040098214
1567483,140,1058,668,0.057598214
1567642,140,1062,678,0.014598214
1567822,159,1053,684,0.081098214
1569158,100,1062,699,0.007098214
1569317,100,1094,689,0.001401786
1569596,140,1137,817,0.015098214
1571291,120,1144,647,0.062401786
1571510,100,1137,653,0.047098214
1571650,159,1120,726,0.129598214
1571989,100,1070,719,0.036098214
1572547,100,1180,553,0.047098214
1572786,159,1192,562,0.057098214
1573125,120,1119,832,0.011598214
1574082,120,1136,641,0.103598214
1574362,100,1169,590,0.131598214
1574501,100,1211,597,0.099598214
1575099,219,132,530,0.004098214
1575418,120,119,547,0.026098214
1575797,179,1239,631,
1576076,120,1195,719,0.013098214
1577093,100,1079,776,0.015598214
1577731,140,161,531,0.148598214
1578289,199,118,440,0.035901786
1578967,100,1118,825,0.295598214
1579844,717,103,289,0.278098214
1580582,558,85,285,0.041598214
1581340,199,58,253,
1581639,199,88,275,0.300098214
1581858,100,77,257,
1582157,1017,278,219,0.320598214
1583194,1396,335,204,0.286598214
1584609,718,383,208,0.264098214
1585347,200,296,238,0.163598214
1585566,120,101,266,0.139098214
1585706,100,103,285,
1585826,140,86,306,
1586005,100,89,303,
1587341,100,106,445,0.075598214
1588019,279,487,441,0.166598214
1590192,140,1097,758,0.012598214
1590990,279,1118,741,0.062901786
1591966,259,93,428,0.108401786
1592804,160,63,511,0.014098214
1592983,239,87,538,0.068098214
1593242,199,96,549,
1593482,140,117,560,0.014598214
1593641,179,114,534,0.120598214
1594299,100,1075,726,0.090598214
1594817,179,1083,731,0.029401786
1595136,359,114,250,0.245401786
1595535,159,62,255,0.146401786
1595734,259,57,263,0.040598214
1596133,160,52,265,0.142098214
1596532,100,115,457,0.356598214
1596711,219,56,244,
1597130,259,237,245,0.121598214
1597429,160,233,241,0.096598214
1598167,120,58,259,0.120098214
1598466,219,52,258,
1598905,179,67,261,0.237098214
1599403,279,79,198,
1600719,159,273,250,
1601496,179,283,253,0.101098214
1602114,160,303,251,
1602294,100,306,253,
1602613,160,319,250,
1603052,120,325,255,
1603251,120,321,256,
1603550,120,325,260,0.064598214
1603929,160,337,242,0.067598214
1604128,259,350,239,
1604627,239,51,257,0.059098214
1604886,100,65,268,0.143598214
1605006,279,74,243,0.148098214
1605324,259,81,245,
1605623,259,66,307,
1605922,359,70,280,0.096598214
1606321,120,71,282,0.014598214
1606501,179,78,275,
1606919,160,88,249,0.070401786
1607119,159,298,245,0.005901786
1607418,658,320,257,0.050901786
1608136,160,320,278,
1608335,638,314,250,0.022098214
1609112,259,253,248,
1609511,159,55,260,
1609910,120,84,276,0.074098214
1610409,100,1017,662,0.284098214
1610628,100,1020,671,0.068098214
1611704,100,999,661,0.050598214
1611844,179,993,683,0.018598214
1612203,120,1011,659,0.195901786
1613738,120,1022,783,0.044401786
1613937,120,1029,763,0.039598214
1615233,160,130,523,0.021598214
1615812,140,114,442,0.194901786
1615991,259,463,465,0.017401786
1616410,100,496,465,0.020401786
1616529,120,484,471,0.133401786
1616988,120,215,626,0.004098214
1617127,139,209,641,0.064401786
1618084,120,334,710,0.046598214
1618304,100,191,793,0.004598214
1618702,239,229,607,0.002901786
1619141,160,518,474,0.031901786
1619919,120,873,672,0.281098214
1620078,120,945,425,0.080098214
1620218,120,946,412,0.108598214
1620377,120,1009,488,0.019401786
1620776,100,979,567,0.024598214
1620955,100,883,529,0.133098214
1621215,160,914,513,0.047401786
1622132,120,240,303,0.174598214
1622271,199,339,256,0.302098214
1622530,100,36,273,0.082098214
1622670,160,35,260,
1622850,179,356,230,
1623069,160,352,225,0.111598214
1623388,140,289,234,0.135098214
1623567,159,295,242,
1623767,159,296,265,
1624046,279,299,259,
1624404,239,513,243,0.241098214
1624664,120,511,241,0.158598214
1624823,140,654,391,0.253598214
1625003,159,654,392,0.280598214
